"Duration","0_0_0.0016","","0_0_0.0033","","0_0_0.0066","","0_0_0.0099","","0_0.0025_0.0016","","0_0.0025_0.0033","","0_0.0025_0.0066","","0_0.0025_0.0099","","0_0.005_0.0016","","0_0.005_0.0033","","0_0.005_0.0066","","0_0.005_0.0099","","0_0.0075_0.0016","","0_0.0075_0.0033","","0_0.0075_0.0066","","0_0.0075_0.0099","","0_0.01_0.0016","","0_0.01_0.0033","","0_0.01_0.0066","","0_0.01_0.0099","","0_0.015_0.0016","","0_0.015_0.0033","","0_0.015_0.0066","","0_0.015_0.0099","","0.001_0_0.0016","","0.001_0_0.0033","","0.001_0_0.0066","","0.001_0_0.0099","","0.001_0.0025_0.0016","","0.001_0.0025_0.0033","","0.001_0.0025_0.0066","","0.001_0.0025_0.0099","","0.001_0.005_0.0016","","0.001_0.005_0.0033","","0.001_0.005_0.0066","","0.001_0.005_0.0099","","0.001_0.0075_0.0016","","0.001_0.0075_0.0033","","0.001_0.0075_0.0066","","0.001_0.0075_0.0099","","0.001_0.01_0.0016","","0.001_0.01_0.0033","","0.001_0.01_0.0066","","0.001_0.01_0.0099","","0.001_0.015_0.0016","","0.001_0.015_0.0033","","0.001_0.015_0.0066","","0.001_0.015_0.0099","","0.003_0_0.0016","","0.003_0_0.0033","","0.003_0_0.0066","","0.003_0_0.0099","","0.003_0.0025_0.0016","","0.003_0.0025_0.0033","","0.003_0.0025_0.0066","","0.003_0.0025_0.0099","","0.003_0.005_0.0016","","0.003_0.005_0.0033","","0.003_0.005_0.0066","","0.003_0.005_0.0099","","0.003_0.0075_0.0016","","0.003_0.0075_0.0033","","0.003_0.0075_0.0066","","0.003_0.0075_0.0099","","0.003_0.01_0.0016","","0.003_0.01_0.0033","","0.003_0.01_0.0066","","0.003_0.01_0.0099","","0.003_0.015_0.0016","","0.003_0.015_0.0033","","0.003_0.015_0.0066","","0.003_0.015_0.0099","","0.005_0_0.0016","","0.005_0_0.0033","","0.005_0_0.0066","","0.005_0_0.0099","","0.005_0.0025_0.0016","","0.005_0.0025_0.0033","","0.005_0.0025_0.0066","","0.005_0.0025_0.0099","","0.005_0.005_0.0016","","0.005_0.005_0.0033","","0.005_0.005_0.0066","","0.005_0.005_0.0099","","0.005_0.0075_0.0016","","0.005_0.0075_0.0033","","0.005_0.0075_0.0066","","0.005_0.0075_0.0099","","0.005_0.01_0.0016","","0.005_0.01_0.0033","","0.005_0.01_0.0066","","0.005_0.01_0.0099","","0.005_0.015_0.0016","","0.005_0.015_0.0033","","0.005_0.015_0.0066","","0.005_0.015_0.0099","","0.007_0_0.0016","","0.007_0_0.0033","","0.007_0_0.0066","","0.007_0_0.0099","","0.007_0.0025_0.0016","","0.007_0.0025_0.0033","","0.007_0.0025_0.0066","","0.007_0.0025_0.0099","","0.007_0.005_0.0016","","0.007_0.005_0.0033","","0.007_0.005_0.0066","","0.007_0.005_0.0099","","0.007_0.0075_0.0016","","0.007_0.0075_0.0033","","0.007_0.0075_0.0066","","0.007_0.0075_0.0099","","0.007_0.01_0.0016","","0.007_0.01_0.0033","","0.007_0.01_0.0066","","0.007_0.01_0.0099","","0.007_0.015_0.0016","","0.007_0.015_0.0033","","0.007_0.015_0.0066","","0.007_0.015_0.0099",""
83,2.0,0.0,0.0,0.0,0.0,0.0,1.56,0.506622805119,2.04,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.08,0.276887462097,2.0,0.0,1.8,0.408248290464,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.08,0.276887462097,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.435889894354,0.0,0.0,0.0,0.0,1.0,0.0,1.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.276887462097,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.522812904712,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.68,0.47609522857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.08,0.276887462097,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.04,0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.88,0.331662479036,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.36,0.489897948557,0.0,0.0,0.52,0.509901951359,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2.08,0.276887462097,0.0,0.0,0.0,0.0,1.68,0.47609522857,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.08,0.276887462097,2.0,0.0,1.84,0.374165738677,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.2,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.374165738677,0.0,0.0,2.0,0.0,1.0,0.0,1.96,0.2,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.84,0.374165738677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.08,0.276887462097,0.0,0.0,0.0,0.0,1.0,0.0,1.92,0.276887462097,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.16,0.374165738677,0.0,0.0,0.52,0.509901951359,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2.08,0.276887462097,0.0,0.0,0.0,0.0,1.28,0.458257569496,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.08,0.276887462097,2.04,0.2,1.76,0.435889894354,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.276887462097,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.2,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.489897948557,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.68,0.47609522857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.08,0.276887462097,0.0,0.0,0.0,0.0,1.0,0.0,1.92,0.276887462097,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.28,0.458257569496,0.0,0.0,0.52,0.509901951359,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2.04,0.2,0.0,0.0,0.0,0.0,1.6,0.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.08,0.276887462097,2.0,0.0,1.76,0.435889894354,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.276887462097,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.276887462097,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.435889894354,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.04,0.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.44,0.506622805119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.08,0.276887462097,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.04,0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.92,0.276887462097,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.2,0.408248290464,0.0,0.0,0.44,0.506622805119,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.08,0.276887462097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2.08,0.276887462097,0.0,0.0,0.0,0.0,1.68,0.47609522857,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.04,0.2,2.0,0.0,1.84,0.374165738677,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.276887462097,0.0,0.0,0.0,0.0,1.0,0.0,1.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.489897948557,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.68,0.47609522857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.12,0.331662479036,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.04,0.2,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.08,0.276887462097,0.0,0.0,0.56,0.506622805119,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.0,0.0,0.0,0.0,0.0,0.0,1.6,0.5,2.04,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.08,0.276887462097,2.0,0.0,1.68,0.47609522857,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.374165738677,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.04,0.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8,0.408248290464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.04,0.2,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.04,0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.84,0.374165738677,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.12,0.331662479036,0.0,0.0,0.36,0.489897948557,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.12,0.331662479036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2.04,0.2,0.0,0.0,0.0,0.0,1.64,0.489897948557,2.08,0.276887462097,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.96,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.08,0.276887462097,2.0,0.0,1.84,0.374165738677,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.276887462097,0.0,0.0,0.0,0.0,1.0,0.0,1.08,0.276887462097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.04,0.2,0.0,0.0,2.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.506622805119,0.0,0.0,2.04,0.2,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.72,0.458257569496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.08,0.276887462097,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.12,0.331662479036,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.12,0.331662479036,0.0,0.0,0.44,0.506622805119,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2.12,0.331662479036,0.0,0.0,0.0,0.0,1.6,0.5,2.04,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.84,0.374165738677,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.276887462097,0.0,0.0,0.0,0.0,1.0,0.0,1.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.2,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.435889894354,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.68,0.47609522857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.08,0.276887462097,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.16,0.374165738677,0.0,0.0,0.0,0.0,1.0,0.0,1.72,0.458257569496,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.08,0.276887462097,0.0,0.0,0.4,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.08,0.276887462097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2.16,0.374165738677,0.0,0.0,0.0,0.0,1.48,0.509901951359,2.08,0.276887462097,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.04,0.2,2.0,0.0,1.84,0.374165738677,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.08,0.276887462097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.458257569496,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.56,0.506622805119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.08,0.276887462097,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.04,0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.88,0.331662479036,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.12,0.331662479036,0.0,0.0,0.44,0.506622805119,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2.08,0.276887462097,0.0,0.0,0.0,0.0,1.48,0.509901951359,2.04,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.88,0.331662479036,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.04,0.2,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.458257569496,0.0,0.0,2.0,0.0,1.0,0.0,1.96,0.2,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.68,0.47609522857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.04,0.2,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.04,0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.96,0.2,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.04,0.2,0.0,0.0,0.52,0.509901951359,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.12,0.331662479036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2.04,0.2,0.0,0.0,0.0,0.0,1.44,0.506622805119,2.04,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.72,0.458257569496,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.2,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.374165738677,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.76,0.435889894354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.04,0.2,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.12,0.331662479036,0.0,0.0,0.0,0.0,1.0,0.0,1.84,0.374165738677,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.16,0.374165738677,0.0,0.0,0.48,0.509901951359,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.12,0.331662479036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2.04,0.2,0.0,0.0,0.0,0.0,1.68,0.47609522857,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.04,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.12,0.331662479036,2.0,0.0,1.88,0.331662479036,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.276887462097,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.331662479036,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.458257569496,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.56,0.506622805119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.76,0.435889894354,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.24,0.435889894354,0.0,0.0,0.36,0.489897948557,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
